202.179.177.21,naver.com,Naver Corporation
202.134.0.219,telkom.co.id,PT Telkom Indonesia
113.13.101.208,baidu.com,"Baidu, Inc."
216.58.200.14,google.com,Google Inc.
202.136.9.66,singtel.com,Singapore Telecommunications Ltd.
